Belmont,-71.18013000488281,42.39645004272461,census designated place,MA
Chelsea,-71.03349304199219,42.39590072631837,city,MA
Hudson,-71.56403350830078,42.392318725585945,census designated place,MA
Somerville,-71.1018295288086,42.39031982421875,city,MA
Waltham,-71.2422103881836,42.38784027099609,city,MA
Winthrop,-70.98724378908945,42.38164836533615,census designated place,MA
Cambridge,-71.11869812011719,42.375801086425774,city,MA
Amherst,-72.51998901367188,42.37511825561523,census designated place,MA
Watertown,-71.17756652832031,42.36949920654297,census designated place,MA
Marlborough,-71.54769134521484,42.349899291992195,city,MA
Boston,-71.06048526680561,42.35355794872116,city,MA
Newton,-71.20707702636719,42.33156967163086,city,MA
Northampton,-72.67514038085938,42.327098846435554,city,MA
Brookline,-71.1424331665039,42.3231315612793,census designated place,MA
Framingham,-71.43791961669922,42.30590057373046,census designated place,MA
Wellesley,-71.28679656982422,42.30445098876953,census designated place,MA
Needham,-71.2409896850586,42.28070068359375,census designated place,MA
Worcester,-71.80892181396486,42.26963043212891,city,MA
Quincy,-71.00701904296875,42.26131057739258,city,MA
Dedham,-71.1792221069336,42.246601104736335,census designated place,MA
Milton,-71.08316802978516,42.24330902099609,census designated place,MA
Holyoke,-72.6424331665039,42.21347045898438,city,MA
Weymouth,-70.94509887695312,42.20624923706055,census designated place,MA
Braintree,-71.00337982177734,42.20254898071289,census designated place,MA
Norwood,-71.19526672363281,42.18526840209961,census designated place,MA
Chicopee,-72.5731201171875,42.17589950561523,city,MA
Randolph,-71.05433654785156,42.17515182495117,census designated place,MA
Milford,-71.51553344726562,42.14863967895508,census designated place,MA
Holbrook,-71.00708770751953,42.14778137207032,census designated place,MA
Corning,-77.05670928955078,42.14722061157227,city,NY
Westfield,-72.75605010986328,42.138900756835945,city,MA
Erie,-80.0865936279297,42.12585067749023,city,PA
Johnson City,-75.96182250976562,42.12360000610353,village,NY
West Springfield,-72.6530532836914,42.12321853637695,census designated place,MA
Abington,-70.95906829833986,42.11740112304688,census designated place,MA
Endwell,-76.02327728271484,42.11724853515625,census designated place,NY
Springfield,-72.53904724121094,42.11502838134766,city,MA
Binghamton,-75.9095230102539,42.1015510559082,city,NY
Endicott,-76.06365203857422,42.09785079956055,village,NY
Jamestown,-79.23634338378906,42.0974006652832,city,NY
Elmira,-76.81011962890625,42.093250274658196,city,NY
Southbridge,-72.03479766845703,42.0838508605957,census designated place,MA
Olean,-78.43231201171875,42.08208847045897,city,NY
Brockton,-71.0254898071289,42.08113098144531,city,MA
Longmeadow,-72.57010650634766,42.04774856567383,census designated place,MA
Webster,-71.87468719482422,42.04605102539063,census designated place,MA
Woonsocket,-71.50038146972656,41.99988174438477,city,RI
North Attleborough Center,-71.3251724243164,41.97314834594727,census designated place,MA
Attleboro,-71.29573822021484,41.93067169189453,city,MA
Kingston,-73.99726867675781,41.93011093139648,city,NY
Windsor Locks,-72.65799713134766,41.926048278808594,census designated place,CT
Valley Falls,-71.39346313476562,41.92385101318359,census designated place,RI
Taunton,-71.09324645996094,41.90304946899414,city,MA
Central Falls,-71.39386749267578,41.88936996459961,city,RI
Pawtucket,-71.37432098388672,41.87329864501954,city,RI
North Providence,-71.45748901367188,41.86119842529297,census designated place,RI
Warren,-79.14405059814453,41.84373092651368,city,PA
Torrington,-73.12944030761719,41.8349609375,city,CT
Providence,-71.41973114013672,41.82194900512695,city,RI
Storrs,-72.25668334960938,41.806049346923835,census designated place,CT
East Providence,-71.35948944091797,41.800201416015625,city,RI
Central Manchester,-72.52069091796875,41.77954864501954,census designated place,CT
West Hartford,-72.75440979003906,41.76765060424805,census designated place,CT
Cranston,-71.48110961914062,41.76665115356445,city,RI
Hartford,-72.68386840820312,41.76570129394531,city,CT
East Hartford,-72.61593627929688,41.76136016845703,census designated place,CT
Somerset,-71.15904235839844,41.73939895629883,census designated place,MA
Barrington,-71.3186264038086,41.73516845703126,census designated place,RI
Willimantic,-72.21797180175781,41.71561050415039,census designated place,CT
Fall River,-71.10507202148438,41.71459960937499,city,MA
Warwick,-71.4218521118164,41.70220184326172,city,RI
Wethersfield,-72.67011260986328,41.70114898681641,census designated place,CT
West Warwick,-71.5183334350586,41.69755172729492,census designated place,RI
Poughkeepsie,-73.92247009277344,41.69580078125,city,NY
Arlington,-73.88493347167969,41.69564819335938,census designated place,NY
Bristol,-71.27432250976562,41.6934928894043,census designated place,RI
Newington,-72.7306900024414,41.68727111816406,census designated place,CT
Bristol,-72.9410171508789,41.68119812011721,city,CT
New Britain,-72.78780364990234,41.67509841918945,city,CT
South Yarmouth,-70.20073699951172,41.67013931274414,census designated place,MA
New Bedford,-70.93811798095703,41.661300659179695,city,MA
Hyannis,-70.29579925537111,41.652870178222656,census designated place,MA
Meadville,-80.14655303955078,41.646179199218764,city,PA
Carbondale,-75.50550079345703,41.57109832763672,city,PA
Waterbury,-73.03742980957031,41.55839920043945,city,CT
Norwich,-72.08795166015625,41.55017852783203,city,CT
Middletown,-72.65426635742188,41.54837036132814,city,CT
Meriden,-72.79518127441406,41.53665161132813,city,CT
Newport East,-71.28833770751953,41.516021728515625,census designated place,RI
Beacon,-73.96600341796875,41.504150390625,city,NY
Newburgh,-74.02005004882812,41.503101348876946,city,NY
Naugatuck,-73.05204772949219,41.48960113525391,borough,CT
Wallingford Center,-72.81939697265625,41.44979858398438,census designated place,CT
Middletown,-74.4224624633789,41.44565963745117,city,NY
Oil City,-79.70426177978516,41.42663955688477,city,PA
Dunmore,-75.60709381103516,41.41559982299805,borough,PA
Scranton,-75.66609954833984,41.40404891967773,city,PA
Danbury,-73.47152709960938,41.40213012695314,city,CT
North Haven,-72.85636138916016,41.38090896606445,census designated place,CT
Conning Towers-Nautilus Park,-72.07510375976562,41.37445068359375,census designated place,CT
Westerly,-71.81033325195312,41.37054824829102,census designated place,RI
Ansonia,-73.06903839111328,41.34339141845703,city,CT
New London,-72.09501647949219,41.32966995239258,city,CT
Derby,-73.08278656005861,41.3266716003418,city,CT
Jefferson Valley-Yorktown,-73.8018569946289,41.31858825683594,census designated place,NY
New Haven,-72.92405700683594,41.31010055541992,city,CT
Shelton,-73.1385498046875,41.30405044555664,city,CT
East Haven,-72.86305236816406,41.29560852050781,census designated place,CT
Peekskill,-73.92388153076173,41.28940963745117,city,NY
Orange,-73.02586364746094,41.27944946289063,census designated place,CT
West Haven,-72.96830749511719,41.27394866943359,city,CT
Kingston,-75.88742065429688,41.26409912109376,borough,PA
Trumbull,-73.20747375488281,41.25817108154297,census designated place,CT
Wilkes-Barre,-75.87580108642578,41.24639892578125,city,PA
Williamsport,-77.0377426147461,41.23889923095703,city,PA
Sharon,-80.49981689453125,41.23419952392578,city,PA
Hermitage,-80.44291687011719,41.22985076904296,city,PA
Stony Point,-73.99746704101562,41.22935104370117,census designated place,NY
Milford,-73.06262969970703,41.22623825073243,city (remainder),CT
Stratford,-73.13021850585938,41.20431900024415,census designated place,CT
Nanticoke,-76.00000762939453,41.20027160644531,city,PA
Bridgeport,-73.19621276855469,41.18632125854492,city,CT
Ossining,-73.8714599609375,41.15848922729493,village,NY
New City,-73.9918212890625,41.15380096435547,census designated place,NY
Westport,-73.3475570678711,41.12319946289063,census designated place,CT
Monsey,-74.06773376464844,41.11806869506837,census designated place,NY
Spring Valley,-74.04924011230469,41.11434936523438,village,NY
Suffern,-74.14405059814453,41.11339950561524,village,NY
Ringwood,-74.27474975585938,41.11149978637695,borough,NJ
West Milford,-74.39627838134766,41.10612869262695,census designated place,NJ
Stamford,-73.55268859863281,41.09672927856445,city,CT
Nanuet,-74.01603698730469,41.09519958496094,census designated place,NY
Norwalk,-73.42017364501953,41.09394836425782,city,CT
Tarrytown,-73.86866760253906,41.064830780029304,village,NY
Pearl River,-74.00322723388672,41.06055068969728,census designated place,NY
Ramsey,-74.14649200439453,41.05921936035157,borough,NJ
Berwick,-76.2489471435547,41.05561065673828,borough,PA
Darien,-73.4797134399414,41.05113983154297,census designated place,CT
Oakland,-74.24037170410156,41.03137969970704,borough,NJ
Harrison,-73.72019958496094,41.02257919311523,village,NY
White Plains,-73.7574234008789,41.02085113525391,city,NY
Port Chester,-73.66770172119142,41.00450134277343,village,NY
Pompton Lakes,-74.28585815429688,41.00299835205078,borough,NJ
Bloomsburg,-76.4568862915039,41.00234985351563,town,PA
Wyckoff,-74.16641235351562,40.99777984619141,census designated place,NJ
New Castle,-80.34628295898438,40.99568176269532,city,PA
Scarsdale,-73.77641296386719,40.98843002319336,village,NY
Westwood,-74.03112030029297,40.98838043212891,borough,NJ
Ridgewood,-74.1138916015625,40.98107147216797,village,NJ
Rye,-73.70328521728516,40.97246170043946,city,NY
Pequannock Township,-74.30374145507812,40.96332931518555,census designated place,NJ
Glen Rock,-74.12539672851562,40.95914840698242,borough,NJ
Eastchester,-73.80782318115234,40.958160400390625,census designated place,NY
Hawthorne,-74.15904235839844,40.95674896240234,borough,NJ
Hopatcong,-74.65770721435547,40.95608901977539,borough,NJ
Hazleton,-75.9723129272461,40.95009994506836,city,PA
Yonkers,-73.86752319335938,40.94702911376953,city,NY
Wayne,-74.24549865722656,40.94589996337892,census designated place,NJ
Dumont,-73.99263763427734,40.94549942016602,borough,NJ
Paramus,-74.071533203125,40.94512176513672,borough,NJ
Fair Lawn,-74.1180419921875,40.93597030639647,borough,NJ
Mamaroneck,-73.72736358642578,40.93453979492189,village,NY
New Milford,-74.01982879638672,40.934101104736335,borough,NJ
Setauket-East Setauket,-73.10253143310547,40.92990875244142,census designated place,NY
River Edge,-74.04003143310547,40.92720031738281,borough,NJ
Lincoln Park,-74.30393981933594,40.9239501953125,borough,NJ
Bergenfield,-73.99859619140625,40.923900604248054,borough,NJ
New Rochelle,-73.77989959716797,40.92319869995117,city,NY
Tenafly,-73.9551773071289,40.91714859008789,borough,NJ
Paterson,-74.16340637207031,40.91445159912108,city,NJ
Mount Vernon,-73.82980346679688,40.912948608398445,city,NY
Ridge,-72.88204956054688,40.91017913818359,census designated place,NY
Terryville,-73.04976654052734,40.90845108032227,census designated place,NY
Stony Brook,-73.12834167480469,40.90787124633788,census designated place,NY
Totowa,-74.22210693359375,40.90480041503906,borough,NJ
Elmwood Park,-74.11974334716797,40.90444946289063,borough,NJ
Saddle Brook,-74.09549713134766,40.90420150756837,census designated place,NJ
Englewood,-73.97431182861328,40.89239883422852,city,NJ
Kings Park,-73.24553680419922,40.89072036743163,census designated place,NY
Teaneck,-74.01212310791016,40.8896484375,census designated place,NJ
Hackensack,-74.0461196899414,40.88930130004883,city,NJ
West Paterson,-74.195556640625,40.8891487121582,borough,NJ
Dover,-74.55967712402344,40.885948181152344,town,NJ
Glen Cove,-73.6332015991211,40.88033294677733,city,NY
Garfield,-74.10848236083984,40.87979888916016,city,NJ
Coram,-73.00447845458984,40.87948989868165,census designated place,NY
East Northport,-73.32456970214844,40.87915039062499,census designated place,NY
Lodi,-74.0811996459961,40.87902069091797,borough,NJ
Huntington,-73.4078598022461,40.87770080566406,census designated place,NY
St. James,-73.15258026123047,40.876388549804695,census designated place,NY
Little Falls,-74.21852111816408,40.87548828125001,census designated place,NJ
Centereach,-73.08326721191408,40.87078094482422,census designated place,NY
Selden,-73.04792785644533,40.86944961547852,census designated place,NY
Clifton,-74.15765380859375,40.86394882202149,city,NJ
Greenlawn,-73.36656951904297,40.86315155029297,census designated place,NY
Sunbury,-76.78807067871094,40.86209869384767,city,PA
Butler,-79.89674377441406,40.86186981201172,city,PA
Hasbrouck Heights,-74.07418060302734,40.86080169677735,borough,NJ
Parsippany-Troy Hills Township,-74.42388153076172,40.85940170288086,census designated place,NJ
Passaic,-74.12940216064453,40.8572998046875,city,NJ
Smithtown,-73.21489715576172,40.85710906982422,census designated place,NY
Cedar Grove,-74.22947692871094,40.85609817504883,census designated place,NJ
Succasunna-Kenvil,-74.65290832519531,40.85544967651367,census designated place,NJ
Ridgefield Park,-74.02046966552736,40.85459899902343,village,NJ
Wallington,-74.10678100585938,40.853099822998054,borough,NJ
Fort Lee,-73.97132873535156,40.85042953491211,borough,NJ
West Caldwell,-74.29833221435547,40.84986877441406,census designated place,NJ
Palisades Park,-73.99727630615234,40.84695053100587,borough,NJ
Nesconset,-73.15235900878906,40.8468017578125,census designated place,NY
Elwood,-73.34211730957031,40.84622955322266,census designated place,NY
Commack,-73.28363800048828,40.84494018554689,census designated place,NY
Huntington Station,-73.40519714355469,40.84489822387695,census designated place,NY
Farmingville,-73.044189453125,40.842498779296875,census designated place,NY
Verona,-74.24268341064453,40.83235168457031,census designated place,NJ
Lake Ronkonkoma,-73.11089324951172,40.83139038085938,census designated place,NY
Port Washington,-73.68031311035156,40.82722854614257,census designated place,NY
Montclair,-74.21160125732422,40.82453155517578,census designated place,NJ
Medford,-72.9847183227539,40.82244873046876,census designated place,NY
Cliffside Park,-73.98845672607422,40.82160186767578,borough,NJ
Hauppauge,-73.21270751953126,40.81998062133789,census designated place,NY
Rutherford,-74.10706329345703,40.81985092163086,borough,NJ
Hanover Township,-74.43048095703125,40.81892013549805,census designated place,NJ
Nutley,-74.15718078613281,40.81874847412109,census designated place,NJ
Fairview,-74.0016098022461,40.81750106811522,borough,NJ
Syosset,-73.50282287597656,40.81544876098633,census designated place,NY
Holtsville,-73.04762268066406,40.81330108642579,census designated place,NY
Bloomfield,-74.18688201904298,40.81060028076172,census designated place,NJ
Dix Hills,-73.33657836914062,40.8048210144043,census designated place,NY
Ronkonkoma,-73.12487030029297,40.80345916748049,census designated place,NY
Mastic,-72.84441375732422,40.8019905090332,census designated place,NY
Lyndhurst,-74.1134033203125,40.79682922363281,census designated place,NJ
Morristown,-74.47754669189453,40.79673004150392,town,NJ
Shirley,-72.87406158447266,40.795188903808594,census designated place,NY
Belleville,-74.1627197265625,40.79486846923829,census designated place,NJ
West Orange,-74.26360321044922,40.79285049438477,census designated place,NJ
Holbrook,-73.07076263427734,40.79257965087891,census designated place,NY
North Bergen,-74.02577209472656,40.79256820678711,census designated place,NJ
State College,-77.85791778564453,40.79055023193359,borough,PA
North Arlington,-74.12698364257812,40.79000854492189,borough,NJ
Jericho,-73.54186248779297,40.78850173950195,census designated place,NY
West New York,-74.00984191894533,40.78594970703125,town,NJ
Livingston,-74.32951354980469,40.785568237304695,census designated place,NJ
Central Islip,-73.19693756103516,40.78541946411133,census designated place,NY
Plainview,-73.47264862060547,40.78329849243165,census designated place,NY
Melville,-73.41195678710938,40.78205108642578,census designated place,NY
Brentwood,-73.24845123291016,40.78134918212891,census designated place,NY
Secaucus,-74.06478118896484,40.78110885620117,town,NJ
East Patchogue,-72.98235321044922,40.76990127563477,census designated place,NY
Weehawken,-74.01885986328125,40.76868057250977,census designated place,NJ
Orange,-74.23644256591797,40.768199920654304,census designated place,NJ
Union City,-74.0324935913086,40.76710891723633,city,NJ
East Orange,-74.21211242675781,40.765949249267585,city,NJ
Hicksville,-73.52523040771484,40.76385116577149,census designated place,NY
Deer Park,-73.32261657714844,40.762298583984375,census designated place,NY
Mastic Beach,-72.84024810791017,40.76145935058594,census designated place,NY
Patchogue,-73.01937103271484,40.761310577392585,village,NY
Beaver Falls,-80.32240295410158,40.76092910766602,city,PA
Westbury,-73.58891296386719,40.75965118408204,village,NY
North Bay Shore,-73.26097869873047,40.75902938842773,census designated place,NY
New Cassel,-73.56559753417969,40.75899887084962,census designated place,NY
Madison,-74.41732025146484,40.75844955444336,borough,NJ
Kearny,-74.11971282958984,40.75133132934571,town,NJ
Bethpage,-73.48580169677734,40.74945068359375,census designated place,NY
South Orange,-74.2616195678711,40.74900054931642,census designated place,NJ
Mineola,-73.6386489868164,40.746971130371094,village,NY
Sayville,-73.08582305908203,40.74678039550781,census designated place,NY
North New Hyde Park,-73.68782043457031,40.745800018310554,census designated place,NY
Salisbury,-73.56057739257812,40.74565124511719,census designated place,NY
Harrison,-74.15339660644531,40.74349975585938,town,NJ
Hoboken,-74.0288314819336,40.74254989624022,city,NJ
Millburn,-74.324462890625,40.74032974243165,census designated place,NJ
Maplewood,-74.27189636230469,40.73313140869141,census designated place,NJ
Islip,-73.2176513671875,40.73276901245118,census designated place,NY
North Babylon,-73.32534790039062,40.73139953613282,census designated place,NY
Bay Shore,-73.25050354003906,40.72636032104493,census designated place,NY
Garden City,-73.64454650878906,40.72589874267578,village,NY
East Islip,-73.18699645996094,40.7252311706543,census designated place,NY
Irvington,-74.23252868652344,40.7245216369629,census designated place,NJ
Newark,-74.17324829101562,40.724098205566406,city,NJ
Levittown,-73.51310729980469,40.72375106811523,census designated place,NY
Floral Park,-73.70364379882812,40.722320556640625,village,NY
East Meadow,-73.5592727661133,40.7198486328125,census designated place,NY
South Farmingdale,-73.44837188720703,40.71780014038085,census designated place,NY
Summit,-74.36540222167969,40.71493148803711,city,NJ
Jersey City,-74.06495666503906,40.71129989624023,city,NJ
West Babylon,-73.35856628417969,40.71015167236328,census designated place,NY
West Islip,-73.2966537475586,40.70888137817383,census designated place,NY
North Lindenhurst,-73.38543701171875,40.706871032714844,census designated place,NY
Elmont,-73.7075424194336,40.70394897460938,census designated place,NY
Hempstead,-73.61897277832031,40.70339965820313,village,NY
North Massapequa,-73.46662139892578,40.70280075073242,census designated place,NY
Uniondale,-73.59149169921875,40.70225143432618,census designated place,NY
New Providence,-74.40350341796875,40.70040130615234,borough,NJ
North Amityville,-73.41323852539062,40.70003890991211,census designated place,NY
Franklin Square,-73.67701721191406,40.70000076293945,census designated place,NY
Springfield,-74.32502746582031,40.69947052001953,census designated place,NJ
North Wantagh,-73.50868225097656,40.69913101196289,census designated place,NY
Hillside,-74.23026275634766,40.696151733398445,census designated place,NJ
Babylon,-73.3271484375,40.69594955444336,village,NY
West Hempstead,-73.65106964111328,40.69533157348633,census designated place,NY
Union,-74.26973724365234,40.69530105590821,census designated place,NJ
North Bellmore,-73.53849792480469,40.68989944458008,census designated place,NY
Phillipsburg,-75.18280029296875,40.68886947631836,town,NJ
North Merrick,-73.56082153320314,40.68714904785156,census designated place,NY
Easton,-75.2205810546875,40.68629837036133,city,PA
Lindenhurst,-73.37181854248048,40.685649871826165,village,NY
North Valley Stream,-73.70762634277344,40.68442916870117,census designated place,NY
Massapequa Park,-73.4498291015625,40.68080139160156,village,NY
Roosevelt,-73.58392333984375,40.67959976196289,census designated place,NY
Pottsville,-76.20974731445312,40.67926025390625,city,PA
Berkeley Heights,-74.42508697509766,40.67549896240234,census designated place,NJ
East Massapequa,-73.43689727783203,40.67340087890625,census designated place,NY
Copiague,-73.39202117919922,40.67134857177734,census designated place,NY
New York,-73.94384765625,40.6697998046875,city,NY
Massapequa,-73.4718017578125,40.66825103759766,census designated place,NY
Seaford,-73.49298858642578,40.66783905029297,census designated place,NY
Wantagh,-73.51081848144531,40.66770172119142,census designated place,NY
Elizabeth,-74.19416046142578,40.666370391845696,city,NJ
Roselle Park,-74.26715087890625,40.6656494140625,borough,NJ
Bayonne,-74.1104736328125,40.66498184204102,city,NJ
Valley Stream,-73.70523834228516,40.66445159912109,village,NY
Rockville Centre,-73.63831329345703,40.66384887695314,village,NY
Baldwin,-73.61121368408203,40.66297912597656,census designated place,NY
Lynbrook,-73.67439270019533,40.65866851806642,village,NY
Bellmore,-73.52916717529297,40.65707015991211,census designated place,NY
Cranford,-74.30412292480469,40.65620040893555,census designated place,NJ
Roselle,-74.26081085205078,40.65214920043945,borough,NJ
Westfield,-74.34422302246094,40.65164947509766,town,NJ
Freeport,-73.58497619628906,40.65079879760742,village,NY
Merrick,-73.55464172363281,40.65065002441406,census designated place,NY
East Rockaway,-73.66734313964844,40.643699645996094,village,NY
Woodmere,-73.72181701660156,40.63790130615234,census designated place,NY
Harrison Township,-79.71669006347656,40.63663864135743,census designated place,PA
Scotch Plains,-74.37346649169922,40.63309860229492,census designated place,NJ
Oceanside,-73.63580322265625,40.63245010375978,census designated place,NY
Fullerton,-75.48587799072266,40.6319694519043,census designated place,PA
Bethlehem,-75.36804962158203,40.626701354980476,city,PA
Linden,-74.23844909667969,40.62504959106446,city,NJ
Indiana,-79.15583038330078,40.62192916870117,borough,PA
North Plainfield,-74.4400863647461,40.62115097045898,borough,NJ
Clark,-74.31153869628906,40.62105178833007,census designated place,NJ
Aliquippa,-80.25504302978516,40.61740112304688,city,PA
Plainfield,-74.41647338867188,40.61524963378907,city,NJ
Rahway,-74.28141021728516,40.60699844360352,city,NJ
Allentown,-75.47766876220703,40.59632873535157,city,PA
Colonia,-74.31575012207031,40.59257125854492,census designated place,NJ
Franklin Park,-80.09868621826172,40.591728210449226,borough,PA
Hampton Township,-79.95498657226562,40.585838317871094,census designated place,PA
Carteret,-74.22876739501953,40.583549499511726,borough,NJ
McCandless Township,-80.02996826171875,40.583480834960945,census designated place,PA
Avenel,-74.27371978759766,40.582469940185554,census designated place,NJ
Lower Burrell,-79.71305084228516,40.58240127563477,city,PA
South Plainfield,-74.41528320312501,40.57535171508789,borough,NJ
Middlesex,-74.50213623046875,40.57369995117188,borough,NJ
Iselin,-74.3166732788086,40.57020950317383,census designated place,NJ
Somerville,-74.6104507446289,40.570201873779304,borough,NJ
